en_core_web_sm,fr_core_news_sm
he is well acquainted with the history of england .,il connait bien l histoire de l angleterre .
she is at church right now .,elle est a l eglise en ce moment .
i m going to be there .,j y assisterai .
he s the captain of a team .,il est capitaine d une equipe .
i m glad that you re here .,je me rejouis que tu sois ici .
i am planning to go to europe next week .,je prevois de me rendre en europe la semaine prochaine .
i m ready to do anything for you .,je suis prete a tout faire pour vous .
they re all alike .,elles sont toutes semblables .
she is a beauty .,c est une beaute .
i am afraid he will make a mistake .,j ai peur qu il ne commette une erreur .
i m smarter than you .,je suis plus astucieux que vous .
i am on good terms with him .,je suis en bons termes avec lui .
we re going back to square one .,on retourne a la case depart .
they re not all busy .,elles ne sont pas toutes occupees .
we re dieting .,nous sommes au regime .
i m thinking of embarking on a new career .,je pense a me lancer dans une nouvelle carriere .
i m tired of homework .,je suis fatiguee des devoirs .
you re talkative .,vous etes bavard .
we re sloshed .,nous sommes bourrees .
i m seldom at home .,je suis rarement a la maison .
he s the most popular boy in the class .,il est le garcon le plus apprecie de la classe .
i m sure i m right .,je suis certaine d avoir raison .
she s much happier than him .,elle est bien plus heureuse que lui .
you re not the only one with this problem .,tu n es pas la seule avec ce probleme .
he is no longer a boy .,il n est plus un garcon .
you re shivering .,tu frissonnes .
he is training a horse for a race .,il entraine un cheval pour une course .
you re a thief .,tu es une voleuse .
i m on the fence about this issue .,je suis indecis sur cette question .
i m doing it myself .,je le fais moi meme .
we are watching tv .,nous regardons la television .
i m homesick .,j ai le mal du pays .
they re waiting for you .,ils vous attendent .
they re late as usual .,ils sont en retard comme d habitude .
i m well aware of the dangers .,je suis bien au fait des dangers .
you re very good .,vous etes tres bons .
i m going to move next month .,je vais demenager le mois prochain .
they re both dead .,ils sont morts tous les deux .
they re mine .,ils sont a moi .
we re going to invite tom and mary to our halloween party .,nous allons inviter tom et mary a notre fete de halloween .
i m training with my friends .,je m entraine avec mes amis .
you are a good student .,tu es une bonne etudiante .
you re wrong again .,tu as a nouveau tort .
i m here to protect you .,je suis la pour vous proteger .
i m too lazy to do my homework .,j ai la flemme de faire mes devoirs .
i m parked around the corner .,je suis gare au coin de la rue .
