en_core_web_sm,fr_core_news_sm
tom has begun to look for a job .,tom a commence a chercher un travail .
i m pretty sure tom wasn t there .,je suis pratiquement sure que tom n etait pas la bas .
i got soap in my eyes .,je me suis pris du savon dans les yeux .
he is breathing hard .,il respire avec difficulte .
what do you mean by it ?,que veux tu dire par la ?
can you hear us ?,arrives tu a nous entendre ?
i m ready to fight .,je suis prete a me battre .
education doesn t consist of learning a lot of facts .,l education ne consiste pas a apprendre beaucoup de faits .
we won t have time to do anything else today .,nous n aurons pas le temps de faire quelque chose d autre aujourd hui .
why did you run away ?,pourquoi avez vous fui ?
all the desk drawers were empty .,tous les tiroirs du bureau etaient vides .
i didn t know you were staying at this hotel .,je ne savais que vous sejourniez dans cet hotel .
did you order the book ?,as tu commande le livre ?
i thought you d never get here .,je pensais que tu ne parviendrais jamais ici .
it s my biggest problem .,c est mon plus gros probleme .
they should have one .,ils devraient en avoir un .
you should have seen him .,tu aurais du le voir !
he got very proficient in english in a few years .,en quelques annees il est devenu tres competent en anglais .
i m used to the noise .,je suis habitue au bruit .
if we leave now we should make it .,si nous partons maintenant nous devrions y parvenir .
we were told this would happen .,on nous avait dit que cela arriverait .
get some help will you ?,allez querir de l aide voulez vous ?
where did you procure the information ?,ou vous etes vous procure ces informations ?
when does the rainy season in japan begin ?,quand la saison des pluies commence t elle au japon ?
i d like you to sing a song for me .,j aimerais que vous chantiez une chanson pour moi .
he said he was hungry and then he added that he was also thirsty .,il a dit qu il avait faim puis il a ajoute qu il avait egalement soif .
is it necessary for me to explain the reason to him ?,est il necessaire que je lui en explique la raison ?
she knit him a sweater for his birthday .,elle lui tricota un chandail pour son anniversaire .
my employees are waiting for me .,mes employes m attendent .
i can t do any more .,je ne peux en faire davantage .
that s very sweet of you .,c est tres gentil de votre part .
show me what you have in your pocket .,montre moi ce que tu as dans la poche .
you re not leaving until i say it s ok .,vous ne partez pas jusqu a ce que je dise que c est d accord .
i m glad i hired you .,je suis content de t avoir engage .
i opened the window to let in some fresh air .,j ai ouvert la fenetre afin de laisser entrer de l air frais .
tom took his girlfriend out on saturday night .,tom est sorti avec sa petite amie samedi soir .
i broke my leg skiing .,je me suis casse la jambe en skiant .
he didn t reveal his identity .,il ne devoila pas son identite .
i thought you d be here .,je pensais que vous seriez ici .
i thought you told me you didn t know tom .,je croyais que vous m aviez dit que vous ne connaissiez pas tom .
hurry up or you ll miss the train .,depechez vous ou vous manquerez le train .
in case of a medical emergency would you like us to contact someone ?,en cas d urgence medicale souhaitez vous que nous contactions quelqu un ?
he is the head of marketing .,c est le patron du marketing .
no one will ever find you .,personne ne te trouvera jamais .
i m always losing my keys .,je perds tout le temps mes cles .
this is my real hair .,ce sont mes vrais cheveux .
it s dangerous to jump off a moving train .,il est dangereux de sauter d un train en marche .
where is the bottle of wine ?,ou est la bouteille de vin ?
you have to be prepared .,vous devez etre preparees .
tom pushed that thought aside .,tom a repousse cette pensee .
tom remained silent .,tom a garde le silence .
why don t you sit here ?,pourquoi ne vous asseyez vous pas ici ?
tom saw mary get on the bus .,tom vit mary monter dans le bus .
this essay is my own .,cette composition est la mienne .
i take my hat off to you .,je vous tire mon chapeau .
my brother is eight years older than me .,mon frere a huit ans de plus que moi .
could you translate that for me ?,pourriez vous traduire ceci pour moi ?
i keep a rabbit as a pet .,j ai un lapin en guise d animal de compagnie .
you can t keep this a secret .,on ne peut le garder secret .
you re my kid s teacher .,tu es le prof de mon gamin .
the girl and her parents were very sympathetic .,la fille et ses parents etaient tres sympathiques .
the ice on the lake couldn t bear his weight .,la glace sur le lac ne pouvait pas supporter son poids .
girls are crazy .,les filles sont folles .
pick a number .,choisis un nombre !
you re so paranoid .,vous etes tellement paranoiaque !
i was at a loss for words .,j etais restee bouche bee .
tom started to take off his jacket .,tom a commence a enlever sa veste .
it s imperative that we leave right away .,nous devons nous en aller des que possible .
it was enticing .,c etait stimulant .
would you like some help ?,voudriez vous de l aide ?
were you busy last week ?,etiez vous occupe la semaine derniere ?
don t talk to strangers .,ne parle pas aux etrangers .
when i grow up i want to be just like you .,lorsque je deviendrai grand je veux etre tout comme vous .
we were talking about you .,nous parlions de vous .
i m leaving tomorrow .,je pars demain .
many insects can fly .,beaucoup d insectes peuvent voler .
you know i can t wait for you if you re late .,tu sais que je ne peux pas t attendre si tu es en retard .
i had a good night s rest .,j eus une bonne nuit de repos .
where is my car ?,ou est ma voiture ?
somebody laughed .,quelqu un a ri .
i m not interested in science .,la science ne m interesse pas .
i don t want to tell him .,je ne veux pas lui dire .
tom and mary got married secretly .,tom et marie se sont maries en secret .
it took some years of struggling for women to gain the freedom they have today .,il prit aux femmes quelque ans de lutte pour gagner la liberte qu elles ont aujourd hui .
did i not mention that ?,ne l ai je pas mentionne ?
we worry about your future .,nous nous faisons du souci pour votre avenir .
he sent me a letter saying that he could not see me .,il me fit parvenir une lettre disant qu il ne pouvait me voir .
i didn t see you .,je ne vous ai pas vue .
your house is big .,ta maison est grande .
we should deal with this matter without delay .,nous devrions nous occuper de cette affaire sans tarder .
i don t want to talk anymore .,je ne veux plus discuter .
could you describe to the jury what happened ?,pourriez vous decrire au jury ce qui est survenu ?
they were scolded by the teacher .,ils furent grondes par l institutrice .
come quickly .,viens vite .
those houses are big .,ces maisons sont massives .
have you heard from her ?,as tu entendu parler d elle ?
tom saw a play in the new theater .,tom a vu une piece dans le nouveau theatre .
i had dinner with a friend last night .,j ai dine avec une amie hier soir .
my little brother can read english .,mon petit frere sait lire l anglais .
you re not bleeding .,tu ne saignes pas .
in fact i don t want to know anything .,en fait je ne veux rien savoir .
have you ever been diagnosed with hemophilia ?,vous a t on deja diagnostique une hemophilie ?
she was determined never to talk to him again .,elle etait determinee a ne plus jamais lui parler .
you can t help them .,tu ne peux pas les aider .
it s really big .,c est vraiment balaise .
france is in western europe .,la france se situe en europe occidentale .
maybe we should go to boston .,nous devrions peut etre aller a boston .
wait here till i come back .,attendez ici jusqu a ce que je revienne .
do you need the phone ?,as tu besoin du telephone ?
he always talks as if he knows everything .,il parle toujours comme s il connaissait tout .
you ve got cancer .,tu as le cancer .
look at me when i talk to you !,regarde moi quand je te parle !
without your help i would have drowned .,si tu ne m avais pas aide je me serais noye .
she was unconscious for three days .,elle fut inconsciente durant trois jours .
i know now what we have to do .,je sais maintenant ce que nous devons faire .
i won t pay for you .,je ne paierai pas pour toi .
i had things to do so i couldn t leave right away .,j ai eu des choses a faire de telle sorte que je n ai pas pu partir immediatement .
i followed the recipe .,j ai suivi la recette .
don t take yourself so seriously .,ne vous prenez pas tant au serieux !
i still have some homework to do .,j ai encore des devoirs a faire .
tom told me i was wrong .,tom m a dit que j avais tort .
turn on the ignition .,mets le contact !
i didn t want tom to get in trouble .,je ne voulais pas que tom ait des ennuis .
a fallen leaf floated on the surface of the water .,une feuille morte flottait a la surface de l eau .
we finally have you where we want you .,nous t avons finalement mene la ou nous te voulons .
he works for a large american corporation .,il travaille pour une grande societe americaine .
he always leaves the window open while he sleeps .,il laisse toujours la fenetre ouverte quand il dort .
here is your dog .,voici votre chien .
have you taken your medicine yet ?,avez vous deja pris votre medication ?
i don t want to get involved .,je ne veux pas etre implique .
i believe in miracles .,je crois aux miracles .
i d like to be a guitarist .,j aimerais etre guitariste .
when did you take this picture ?,quand avez vous pris cette photo ?
the police are here to talk to you .,la police est ici pour vous parler .
call me right back .,rappelle moi de suite !
he took his time .,il a pris son temps .
i m not sure if he saw it .,je ne suis pas sur qu il l ait vue .
if you re not out of the shower in five minutes i m cutting the hot water !,si tu n es pas sorti de la douche d ici cinq minutes je coupe l eau chaude !
he has a lot of original ideas .,il a beaucoup d idees originales .
they were dancing to the music .,ils dansaient sur la musique .
i don t think your plan will work .,je ne pense pas que ton plan va marcher .
i washed it .,je l ai lavee .
he sneaked around to the back door .,il se faufila jusqu a la porte de derriere .
here comes the bus .,le bus arrive .
could you check the tire pressure ?,pourrais tu verifier la pression des pneumatiques ?
that s just a guess .,c est juste une supposition .
when did you finish writing the letter ?,quand as tu acheve d ecrire la lettre ?
i taught him how to swim .,je lui ai appris a nager .
everybody tends to be lazy .,tout le monde a tendance a etre paresseux .
we traveled all over the country .,nous avons voyage a travers tout le pays .
having a telephone helped her find more clients .,avoir un telephone l a aidee a trouver plus de clients .
she was aware of his eyes .,elle etait consciente de son regard .
you were thirty minutes late .,tu avais trente minutes de retard .
this newspaper is free .,ce journal est gratuit .
they ll be fine .,tout ira bien pour elles .
tom fell asleep on the sofa .,tom s est endormi sur le canape .
let s not waste this chance .,ne gachons pas cette occasion !
one must observe the rules .,on doit respecter les regles .
i hope i never meet him again .,j espere ne jamais le revoir .
come here at exactly six o clock .,venez ici a dix huit heures precises .
see you tomorrow .,je vous verrai demain .
they were responsible for the accident .,ils ont ete responsables de l accident .
let me go !,laissez moi partir !
can one person really make a difference ?,est ce qu une personne peut vraiment faire la difference ?
tom was obviously horrified .,tom etait visiblement horrifie .
i don t want to discourage you from doing that .,je veux pas t empecher de le faire .
i feel tired and exhausted .,je me sens fatigue et extenue .
i m very proud of all of you .,je suis tres fier de vous toutes .
why would you ever want to do a job like that ?,pourquoi voudrais tu jamais faire un tel boulot ?
i know how they did it .,je sais comment ils l ont fait .
he invited me to his house .,il m a invitee chez lui .
are you afraid of that ?,en as tu peur ?
let me help you with that .,laisse moi t aider avec ca .
we waited .,nous avons attendu .
never mind what he said .,peu importe ce qu il a dit .
i knew you wouldn t help us .,je savais que vous ne nous aideriez pas .
that s what you should do .,c est ce que vous devriez faire .
i think it s time for me to split .,je pense qu il est temps pour moi de rompre .
you re very forward .,vous etes tres effrontee .
even if you wash it the color won t come out .,meme si tu le laves la couleur ne deteindra pas .
the situation is getting worse and worse day by day .,la situation empire de jour en jour .
can you drive a car ?,sais tu conduire ?
i ll be praying for you .,je prierai pour toi .
i need sleep .,j ai besoin de sommeil .
that s a job of your own choosing isn t it ?,c est un travail que tu as toi meme choisi n est ce pas ?
i m proud of you all .,je suis fiere de vous toutes .
be careful near the edge of the cliff .,soyez prudentes a proximite du bord de la falaise !
can you guess the price ?,pouvez vous deviner le prix ?
i wonder if he enjoyed the last match .,je me demande s il a aime le dernier match .
she doesn t have many friends .,elle n a pas beaucoup d amis .
it never occurred to me that i might be fired .,il ne m est jamais venu a l esprit que je pourrais etre vire .
i am on duty now .,maintenant je suis en service .
no one pays attention to tom .,personne ne fait attention a tom .
she knows everything about cooking .,elle sait tout sur la cuisine .
tom is angry a lot of the time .,tom est en colere la plupart du temps .
she can hardly speak .,elle sait a peine parler .
we do very good business .,nous faisons de bonnes affaires .
that could be helpful .,ca pourrait etre utile .
nice to meet you .,enchante de faire votre connaissance .
finish the story .,termine l histoire .
please spend a few minutes thinking about this .,veuillez consacrer quelques minutes a y reflechir .
i sleep on my side .,je dors sur le cote .
i used to keep my room much cleaner .,j avais l habitude de garder ma chambre beaucoup plus propre .
tom will take a look at it .,tom y jettera un coup d il .
tom left quickly .,tom est parti rapidement .
all of my friends got asked to dance except me .,toutes mes amies ont ete invitees a danser sauf moi .
have you known her since ?,la connais tu depuis ?
tom hasn t thought this through .,tom n y a pas reflechi serieusement .
i need a job .,j ai besoin d un boulot .
we won t have class next week .,nous n aurons pas cours la semaine prochaine .
that s a bad sign .,c est un mauvais signe .
i know who did that .,je sais qui a fait ca .
i know you ve spent the last three years in prison .,je sais que vous avez passe les trois dernieres annees en prison .
i m proud of my father .,je suis fier de mon pere .
keep your room as neat as you can .,garde ta chambre aussi propre que tu peux .
do you like roller coasters ?,est ce que tu aimes les montagnes russes ?
how much does that cost ?,combien cela coute t il ?
how is it that you re always so full of energy ?,comment se fait il que vous soyez toujours aussi energique ?
you cannot take back what you have said .,tu ne peux pas retirer ce que tu as dit .
i brush my teeth after eating .,je me brosse les dents apres manger .
he wears thick glasses .,il porte des verres epais .
i d like to ask you a few questions about what you did last weekend .,j aimerais vous poser quelques questions au sujet de ce que vous avez fait le week end dernier .
i m a new student .,je suis une nouvelle etudiante .
i have something i want to say to you .,j ai quelque chose a te dire .
do as you want .,fais comme ca te chante .
what makes you think i d want to see that ?,qu est ce qui vous fait croire que je voudrais voir ca ?
do you want me to go home ?,voulez vous que je rentre chez moi ?
how did you manage to win ?,comment as tu reussi a gagner ?
tom speaks slowly .,tom parle lentement .
you can swim can t you ?,vous savez nager n est ce pas ?
i d like to buy a small mirror .,j aimerais acheter un petit miroir .
will you help me for a minute ?,veux tu m aider une minute ?
this is a waste of my time .,c est une perte de temps .
come to my room between three and four .,viens dans ma chambre entre trois et quatre heures .
tell tom that i m too tired to help him .,dis a tom que je suis trop fatigue pour l aider .
don t lose heart .,ne perds pas courage .
he was wearing a threadbare suit .,il portait un costume elime .
your birthday is coming soon .,ton anniversaire arrive bientot .
have you had any problems with your prostate ?,avez vous eu des problemes de prostate ?
i was beaten .,j ai ete frappe .
she is trying to prove the existence of ghosts .,elle tente de prouver l existence des fantomes .
when does it arrive ?,quand arrive t il ?
several cottages have been isolated by the flood water .,plusieurs cottages ont ete isoles par l inondation .
i just don t believe you .,je ne te crois simplement pas .
opposites attract .,les opposes s attirent .
he has gone to hokkaido .,il est alle a hokkaido .
this tea tastes good .,ce the a bon gout .
this chicken is overcooked .,ce poulet est trop cuit .
tom had a difficult job .,tom a eu un travail difficile .
the maid made my bed .,la bonne fit mon lit .
i m cleaned out .,je suis lave .
tom is a pushover .,tom est une chiffe molle .
what can i get you to drink ?,que puis je aller te chercher a boire ?
are you sure we re doing the right thing ?,etes vous sures que nous fassions ce qu il convient ?
would it be ok if i discussed it with my family ?,est ce que ca irait si j en discutais avec ma famille ?
we need to check this report for accuracy .,nous devons verifier l exactitude de ce rapport .
tom saw something on the ground .,tom vit quelque chose par terre .
i d like to go to my room .,j aimerais me rendre dans ma chambre .
i seldom go out .,je sors rarement .
why do i have to go to school ?,pourquoi dois je aller a l ecole ?
buses are running at minute intervals .,les bus roulent a vingt minutes d intervalle .
she made a man of him .,elle a fait de lui un homme .
the explosion came about by accident .,l explosion s est produite par accident .
i put it here somewhere .,je l ai mise quelque part ici .
he couldn t find the house .,il n a pas pu trouver la maison .
tom finished the job in three hours .,tom a fini le travail en trois heures .
it s natural for you to think so .,c est naturel pour toi de penser ainsi .
tom is quitting .,tom demissionne .
the young worker was asked to resign .,on demanda au jeune travailleur de demissionner .
tom is a moron .,tom est un idiot .
parrots can sing .,les perroquets sont capables de chanter .
after we walked for a while we arrived at the lake .,apres avoir marche un moment nous sommes arrives au lac .
i m sure you re busy .,je suis sur que vous etes occupe .
my cat is shedding hair .,mon chat perd ses poils .
some people started throwing rocks .,des gens ont commence a lancer des cailloux .
don t you believe in miracles ?,tu ne crois pas aux miracles ?
we have a holiday today .,on a un jour ferie aujourd hui .
the whole country was covered with snow .,le pays en entier etait couvert de neige .
did you enjoy yourself yesterday ?,t es tu bien amusee hier ?
i loved that car .,j ai adore cette voiture .
i don t know if i can believe that .,je ne sais pas si je suis capable de croire ca .
i am fed up with his vulgar jokes .,j en ai assez de ses plaisanteries vulgaires .
there s no class today .,il n y a pas cours aujourd hui .
just don t get involved ok ?,ne t implique simplement pas d accord ?
this is just what i wanted .,c est precisement ce que je voulais .
we had no money .,nous ne disposions d aucun argent .
he suggested that i accompany him to the party .,il a suggere que je l accompagne a la fete .
i respected tom .,je respectais tom .
tom respects everyone .,tom respecte tout le monde .
i like taking walks .,j aime faire des promenades .
i m easygoing .,je suis facile a vivre .
listen carefully .,ecoute moi bien .
i hear it s buried under all that snow .,j entends que c est enterre sous toute cette neige .
you re one of the stingiest people i know .,vous etes une des personnes les plus avares que je connaisse .
i can t recall who said that .,je ne me rappelle pas qui a dit ca .
i don t mind the cold .,le froid ne me derange pas .
can they see me ?,peuvent ils me voir ?
i had dinner with a friend last night .,j ai soupe avec un ami hier soir .
how long is the golden gate bridge ?,quelle longueur mesure le pont de golden gate ?
you ve got the wrong person .,vous avez la mauvaise personne .
didn t you know oil floats on water ?,ne savais tu pas que le petrole flotte sur l eau ?
they ll know .,ils le sauront .
she went on working .,elle a continue de travailler .
the date of the party is still up in the air .,la date de la fete n a pas encore ete arretee .
close the window before going to bed .,ferme la fenetre avant d aller au lit !
do you mind if i take off my sweater ?,cela vous derange t il que je retire mon chandail ?
finish this .,finis ca .
you can trust us .,tu peux nous faire confiance .
you can t swim .,tu ne sais pas nager .
you re the oldest .,c est toi la plus vieille .
why don t you just back off ?,pourquoi ne te retires tu simplement pas ?
i go to any party i am invited to .,je vais a n importe quelle fete a laquelle je suis invitee .
i want you to get off my back .,je veux que vous descendiez de mon dos .
i m just following orders .,je ne fais qu obeir aux ordres .
does mary want me to walk her home ?,mary veut elle que je la raccompagne chez elle ?
i haven t told tom anything .,je n ai rien dit a tom .
we re in a safe place now .,nous sommes dans un endroit sur maintenant .
the price reflects the demand .,le prix reflete la demande .
i didn t know what to do with it .,j ignorais quoi en faire .
he seldom goes to church .,il va rarement a l eglise .
you ll never change .,tu ne changeras jamais .
i shouldn t complain .,je ne devrais pas me plaindre .
they re spies .,ce sont des espions .
now this is more like it .,maintenant ca y ressemble davantage .
i got over that .,j ai surmonte ca .
my sister is a good swimmer .,ma s ur est une bonne nageuse .
he kindly answered questions .,il a gentiment repondu aux questions .
tom seems nice .,tom a l air gentil .
i won t tell you what to do .,je ne vous dirai pas quoi faire .
you re a very sensitive guy aren t you ?,t es un mec tres sensible n est ce pas ?
the fire was on the first floor .,le feu etait au rez de chaussee .
they re mad at you .,elles sont furieuses apres vous .
coastal cities will take the brunt of the storm .,les villes cotieres feront les frais de la tempete .
ignorance is bliss .,l ignorance c est la felicite .
i can t stand being laughed at in front of others .,je ne supporte pas qu on se moque de moi devant les autres .
i have some work to do this evening .,j ai du travail a faire ce soir .
you won t go will you ?,vous n irez pas si ?
my dog is afraid of water .,mon chien a peur de l eau .
i don t know what you heard about me .,j ignore ce que tu as entendu a mon propos .
this is the best book that i ve ever read .,c est le meilleur livre que j aie jamais lu .
i was expecting you .,je t attendais .
tom wondered why his wife left him .,tom se demandait pourquoi sa femme l avait quitte .
we ll do everything we can to help you .,nous ferons tout ce que nous pouvons pour t aider .
your threats don t scare me at all .,vos menaces ne me font pas du tout peur .
they play together a lot .,elles jouent beaucoup ensemble .
i returned home by train .,je suis rentre chez moi en train .
tom and mary looked at each other uneasily .,tom et marie se regarderent mal a l aise .
everyone always speaks well of tom .,tout le monde parle toujours de tom en bien .
this form looks kind of complicated . help me fill it out .,ce formulaire a l air bien complique . aide moi a le remplir .
let s never lose hope .,ne perdons jamais espoir .
i like the new guy . he s not afraid to take on challenging work .,j apprecie le nouveau . il ne craint pas de s attaquer a des taches difficiles .
she was in a hurry .,elle etait pressee .
tom may want to go to boston for christmas .,tom voudra peut etre aller a boston pour noel .
we re losing it .,nous sommes en train de perdre .
stay still .,ne bouge pas .
what s the good news ?,quelle est la bonne nouvelle ?
i told you to leave it in the car .,je t ai dit de le laisser dans la voiture .
it s not a fish .,ce n est pas un poisson .
he was every inch a king .,il avait tout d un roi .
did you get the loan ?,avez vous obtenu le pret ?
which club do you belong to ?,a quel cercle appartenez vous ?
we have to do something to stop this from happening again .,nous devons faire quelque chose pour empecher ceci de se reproduire .
tom is almost thirty years old .,tom a presque trente ans .
i wish none of this had ever happened .,je voudrais que rien de tout cela ne soit arrive .
i don t talk to him anymore .,je ne lui parle plus .
her husband has been in prison for three years .,son mari est en prison pour trois ans .
my house is only a mile from here .,ma maison ne se situe qu a un mile d ici .
who s going to pay the bill ?,qui va payer la facture ?
he heard a shout .,il entendit un cri .
both spellings are correct .,les deux orthographes sont correctes .
i lit the match .,je craquai l allumette .
i drove .,je conduisis .
i m so grateful to you for this opportunity .,je vous suis tellement reconnaissant pour cette opportunite .
tom is making too much noise .,tom fait beaucoup trop de bruit .
i know you re probably mad about what i said yesterday .,je sais que tu es probablement furieux a propos de ce que j ai dit hier .
grab an umbrella .,prends un parapluie .
i can t promise you anything .,je ne peux rien te promettre .
he fell down on the floor .,il est tombe par terre .
i never said you were boring .,je n ai jamais dit que tu etais ennuyeux .
please pass me the pepper .,passe moi le poivre s il te plait .
can you teach me to fight ?,pouvez vous m apprendre a me battre ?
first of all you should talk it over with your parents .,tu devrais d abord en discuter avec tes parents .
i m going to be a teacher .,je vais etre enseignante .
what do you have in your bag ?,qu avez vous dans votre sac ?
tom is making a video .,tom fait une video .
it looks really good .,ca parait vraiment bien .
is there anything you want to tell me ?,y a t il quoi que ce soit que tu veuilles me dire ?
we re jealous .,nous sommes jalouses .
 do you hate tom ? no i just think he s a bit strange . , est ce que vous detestez tom ? non je trouve simplement qu il est un peu bizarre . 
he is armed to the teeth .,il est arme jusqu aux dents .
we must always do our best .,on doit toujours faire de son mieux .
they re right behind you .,elles se trouvent juste derriere vous .
this is an extremely serious matter .,c est une affaire extremement grave .
let s share the money .,partageons l argent !
he has decided not to go to the meeting .,il a decide de ne pas se rendre a la reunion .
there is plenty of space in the loft for storage .,il y a beaucoup d espace dans les combles pour stocker .
turn around please .,veuillez vous retourner !
she lives in quite a big mansion .,elle vit dans une demeure plutot grande .
tom says that he didn t do it .,tom dit qu il ne l a pas fait .
don t forget your things .,n oubliez pas vos affaires .
it is not easy to catch a hare with your bare hands .,il est difficile d attraper un lievre avec les mains .
she is afraid of falling ill again .,elle a peur de retomber malade .
this work calls for a high degree of skill .,ce travail exige un haut degre de competence .
while they were away on vacation their neighbors looked after the dog .,pendant qu ils etaient partis en vacances leurs voisins se sont occupes du chien .
you ve never been happy .,tu n as jamais ete heureux .
would you like more mashed potatoes ?,voudrais tu davantage de puree de pommes de terre ?
none of that is necessary .,rien de cela n est necessaire .
she s busy now and can t talk with you .,elle est occupee a l instant et ne peut s entretenir avec vous .
several thousand people became victims of this disease .,plusieurs milliers de gens devinrent victimes de cette maladie .
our family has lived here for generations .,notre famille a vecu ici durant des generations .
i won t forget that .,je n oublierai pas cela .
have you made your decision yet ?,as tu deja pris ta decision ?
i don t have anything to say on that subject .,je n ai rien a dire a ce sujet .
i ll do that tomorrow if possible .,je le ferai demain si possible .
write this down .,mets le sur papier .
he is used to speaking in public .,il a l habitude de parler en public .
i agree with you to a degree .,je suis d accord avec vous jusqu a un certain point .
tom died a few days later .,tom mourut quelques jours plus tard .
thirteen passengers were hospitalized .,treize passagers ont ete hospitalises .
i was skeptical .,j etais sceptique .
we ll find it .,on va le trouver .
social attitudes oftentimes take generations to change .,les comportements sociaux prennent souvent plusieurs generations pour se modifier .
whether we will go on the trip depends on the weather .,qu on parte en voyage ou non depend du temps .
it all changed .,tout a change .
you ve got a pretty good memory .,vous etes dote d une assez bonne memoire .
why don t we just leave ?,pourquoi ne partons nous pas simplement ?
it s not as easy to do that as people think .,ce n est pas aussi facile qu on le croit .
you re lucky you didn t die .,vous avez de la chance de ne pas etre morte .
we re part of the team .,nous faisons partie de l equipe .
a lot of students do part time jobs .,beaucoup d etudiants font des boulots a temps partiel .
have they spotted you ?,vous ont elles reperes ?
i m praying for tom .,je prie pour tom .
are you armed ?,etes vous armes ?
are you catholic ?,etes vous catholiques ?
i didn t know you then .,je ne te connaissais pas alors .
you ve got my sunglasses and i want them back .,vous avez mes lunettes de soleil et je veux que vous me les rendiez .
she s still under age .,elle est encore mineure .
where are my hat and my gloves ?,ou sont mon chapeau et mes gants ?
tom was dressed as santa .,tom etait habille en pere noel .
can i have one ?,puis je en avoir une ?
 i can t bear to be doing nothing ! you often hear people say ., je ne supporte pas de ne rien faire ! entend on souvent les gens dire .
i m really proud of you .,je suis reellement fier de toi .
after you .,je vous en prie .
is there anything you d like to add ?,avez vous quelque chose a ajouter ?
i don t see how i can refuse .,je ne vois pas comment je peux refuser .
that s not reasonable .,ce n est pas raisonnable .
i just said i didn t want to talk about it .,j ai simplement dit que je ne voulais pas en parler .
my friend helped me .,mon ami m a aide .
don t you think we should at least give tom a call ?,ne penses tu pas qu on devrait au moins appeler tom ?
get me the details .,obtiens moi les details .
there is a man waiting for you at the door .,il y a un homme qui vous attend a la porte .
please bring it back tomorrow .,merci de le ramener demain .
he grew a variety of crops .,il faisait pousser une variete de cultures .
what do you suppose is in this box ?,que supposez vous qu il y ait dans cette boite ?
i think you ought to get a little sleep .,je pense que tu devrais prendre un peu de sommeil .
i d rather go for a walk .,je prefererais me promener .
the floor was covered with blood .,le sol etait couvert de sang .
this is the house where i lived when i was a child .,c est la maison ou j ai vecu quand j etais enfant .
he s very protective .,il est tres protecteur .
send it to me when you have time .,envoie la moi quand tu auras le temps .
i don t intend to get mixed up in your business .,je n ai pas l intention de me meler de votre affaire .
that meal was incredible .,ce repas etait incroyable .
i don t know when but it ll happen someday .,j ignore quand mais ca arrivera un jour .
i can t believe you did that by yourself .,je n arrive pas a croire que vous ayez fait cela tout seul .
i don t know what it s like yet .,je ne sais pas encore a quoi cela ressemble .
tom can t see without his glasses .,tom ne voit pas sans ses lunettes .
yeah that s what i said .,ouais c est ce que j ai dit .
we ve got a leak .,nous avons une fuite .
it s hot down here .,il fait chaud ici .
i promise you that i ll look after you .,je vous promets que je m occuperai de vous .
he let the dog loose in the yard .,il a laisse le chien en liberte dans la cour .
tom is the newest member of our team .,tom est le tout nouveau membre de notre equipe .
the criminal escaped from the prison .,le criminel s est evade de la prison .
who s complaining ?,qui se plaint ?
the room was quiet .,il n y avait pas un bruit dans la piece .
did i leave my umbrella here ?,ai je laisse ici mon parapluie ?
we weren t able to do that .,nous n etions pas capables de faire ca .
i m so happy you re back .,je suis si contente que tu sois de retour .
i took highway .,j ai pris l autoroute .
tom and mary are in the classroom .,tom et marie sont dans la classe .
she is pigeon toed .,elle a les pieds en dedans .
tom is a great sportsman .,thomas est un grand sportif .
we must check .,il nous faut verifier .
stop right there please .,arretez juste la je vous prie !
you can t just quit .,tu ne peux pas simplement abandonner .
i think we ll be ok .,je pense que nous allons nous en sortir .
please don t walk on the grass .,veuillez ne pas marcher sur la pelouse .
after a while corn flakes in milk will become soggy .,apres un moment les petales de mais se ramollissent dans le lait .
you may now kiss the bride .,vous pouvez maintenant embrasser la mariee .
we re not invited .,nous ne sommes pas invitees .
sit down and shut up .,assoyez vous et taisez vous !
i hear music .,j entends de la musique .
all of us went to the theater to see a play .,nous sommes toutes allees au theatre voir une piece .
you ve been warned .,on t a prevenue .
i m glad people saw it .,je suis heureux que les gens l aient vu .
can somebody give me a hand here ?,quelqu un ici peut il me donner un coup de main ?
we lived close by the sea .,nous vivions pres de la mer .
he had a dog .,il avait un chien .
she is poor but she is happy .,elle est pauvre mais elle est heureuse .
i ll take in the washing before it rains .,je rentrerai le linge avant qu il ne pleuve .
he is by far the wisest of the three .,il est de loin le plus sage des trois .
perhaps we shouldn t be talking about this here .,peut etre ne devrions nous pas parler de ceci ici .
i love teaching french .,j aime enseigner le francais .
he bribed that politician with a great deal of money .,il a soudoye cet homme politique avec une grosse somme d argent .
the motive for the murder is not yet known .,le mobile du meurtre n est pas encore connu .
i read the book .,j ai lu le livre .
may i suggest another option ?,puis je suggerer une autre option ?
this has got to stop .,il faut que ca s arrete .
my eyes are blue .,mes yeux sont bleus .
i don t even have one .,je n en ai meme pas un seul .
i m sorry i hurt tom .,je suis desole d avoir blesse tom .
tom receives a high salary .,tom recoit un salaire eleve .
tom spent christmas in boston with his family .,tom a passe noel a boston avec sa famille .
how are you going to pay for that ?,comment vas tu payer pour ca ?
the child sat on his mother s lap and listened to the story .,l enfant s assit sur les genoux de sa mere et ecouta l histoire .
how many people are still down there ?,combien de personnes sont encore la dessous ?
tom has brown hair .,tom a les cheveux bruns .
perhaps we should talk in my office .,nous devrions peut etre parler dans mon bureau .
didn t anyone tell you ?,personne ne te l a t il dit ?
he won t live more than one day .,il ne vivra pas plus d un jour .
who wants some hot chocolate ?,qui veut du chocolat chaud ?
